Countries,Year,GDP_Growth,Market_Size,Life_Exp,Mean_Years_of_Schooling,Internet_Penetration,Gov_Indicator,Trade_Openness,Labour_Force,Domestic_credit_to_private_sector,inflation,rnd_exp,GNI,BoT,Gini,LPI,Child_Mortality,HDI,EPI,GCI,Pol_Stability,CPI,Urban_pop,Renew_Energy,CO2_emissions,ind_val_add,unemployment_rate
Australia,2019,2.160956,52203.13,82.9,12.7,NULL,1.825413,24.11097,65.93,135.8407547,1.610767873,NULL,50540,2.51,0.3439943,,3.6,0.944,74.1,78.7,0.9117457,77,0.86124,54.39985,411015667,25.38245,0.0516
Australia,2018,2.949286,50252.84,82.74878,12.7,NULL,1.805214,21.8219,65.65,139.5259087,1.911400944,NULL,48660,0.38,0.3439943,,3.7,0.943,74.1,78.9,0.989604,77,0.86012,44.443,415953947,24.15897,0.053
Australia,2017,2.300611,48482.65,82.5,12.7,86.54505,1.798351,21.20575,65.23,140.2926654,1.948647409,1.87372,47160,0.59,0.3439943,,3.7,0.941,87.2,NULL,0.8960608,77,0.85904,40.206,415097428,23.46106,0.0559
Australia,2016,2.770652,47339.97,82.44878,12.6,86.54,1.816108,19.25106,64.99,142.4231683,1.276990945,NULL,46220,-2.28,0.3439943,,3.8,0.939,87.2,NULL,1.047958,79,0.858,37.152,411031531,22.28487,0.0571
Australia,2015,2.192647,46288.33,82.4,12.5,84.56051,1.882711,19.98485,65.15,136.31738,1.508366722,1.91943,45340,-1.52,0.3439943,,3.9,0.938,82.4,NULL,0.8849798,79,0.85701,33.423,401554757,23.64421,0.0605
Australia,2014,2.533115,46880.22,82.3,12.3,84,1.853722,21.03946,64.86,128.5068158,2.487922705,NULL,45650,-0.43,0.3439943,,4,0.933,82.4,NULL,1.032192,80,0.85602,36.112,394116892,25.51482,0.0608
Australia,2013,2.584898,45902.05,82.14878,12.2,83.4535,1.785226,19.95617,65.1,124.782324,2.449888641,2.1787,44760,-1.3,NULL,,4.1,0.931,56.6,NULL,1.031073,81,0.85502,32.705,397943179,25.12799,0.0566
Australia,2012,3.918163,42826.79,82.04634,12.8,79,1.985249,21.48083,65.33,121.2837239,1.762780156,NULL,41520,-0.25,NULL,,4.3,0.937,NULL,NULL,0.9979972,85,0.85402,26.318,406506242,26.28416,0.0522
Australia,2011,2.462756,41965.36,81.89512,12.7,79.4877,2.04471,21.43642,65.63,122.3348414,3.303850156,2.23765,40280,0.97,NULL,,4.5,0.932,NULL,NULL,0.9357101,NULL,0.853,26.273,404172757,26.43613,0.0508
Australia,2010,2.067417,39301.34,81.69512,12.6,76,2.032045,19.81001,65.6,125.4956583,2.918340027,NULL,37770,-1.03,0.3465673,,4.8,0.93,NULL,NULL,0.8888599,NULL,0.85182,21.72,405502799,25.15142,0.0521
Bangladesh,2019,8.152685,4954.761,72.591,6.2,12.9,-0.99347,15.32325,59.12,45.31297481,5.591996399,NULL,5190,-6.11,0.3238527,,30.8,0.632,29.6,52.1,-0.9329753,26,0.37405,1.248942,102161676,29.64868,0.0422
Bangladesh,2018,7.863743,4547.48,72.32,6.1,11.5,-0.89996,14.80096,59.01,46.93898318,5.543621395,NULL,4750,-8.64,0.3238527,,32.3,0.625,29.6,52.1,-0.9956784,26,0.36632,1.375017,85718805,28.53699,0.0429
Bangladesh,2017,7.284174,4160.703,72.052,6.1,10.3,-0.8317,15.03611,58.86,47.58329625,5.702070157,NULL,4340,-5.23,0.3238527,,33.9,0.616,41.8,NULL,-1.256081,28,0.35858,1.307877,80323841,27.7509,0.0437
Bangladesh,2016,7.113478,3848.958,71.785,5.9,9.2,-0.85695,16.64971,56.6,45.27950522,5.513525727,NULL,4070,-4.65,0.3238527,,35.7,0.606,41.8,NULL,-1.261937,26,0.35083,1.251877,75857425,27.34612,0.0435
Bangladesh,2015,6.55264,3555.505,71.514,5.8,8.3,-0.80842,17.33667,56.64,44.40697181,6.19428023,NULL,3790,-7.41,NULL,,37.5,0.595,25.6,NULL,-1.212018,25,0.34308,0.812682,72834625,26.83139,0.0438
